utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T03:02:53.000,#111289,6.236138139117504,1.2697052797298851,E1,W2,P2B1,P5B2,46.01352882,84.0,2019,4,8
2019-04-08T03:02:54.000,#111289,6.235985210314118,1.2697024394683267,S2,E1,P1B4,P2B1,58.016716822,46.004762315,2019,4,8
2019-04-08T03:02:54.000,#111289,6.235985210314118,1.2697024394683267,S2,W2,P1B4,P5B2,58.016716822,84.0,2019,4,8
2019-04-08T03:02:55.000,#111289,6.235832284757045,1.2696995900088834,E1,W2,P2B1,P5B2,45.996011476,84.0,2019,4,8
2019-04-08T03:02:57.000,#111289,6.235526443835619,1.2696938634439812,E1,W2,P2B1,P5B2,45.978451846,84.0,2019,4,8
2019-04-08T03:02:57.000,#111289,6.235526443835619,1.2696938634439812,S2,E1,P1B4,P2B1,58.00772303,45.978451846,2019,4,8
2019-04-08T03:04:36.000,#111289,6.220405953314984,1.2693644038544545,E1,W2,P2B1,P5B2,45.111678802,84.0,2019,4,8
2019-04-08T03:04:36.000,#111289,6.220405953314984,1.2693644038544545,E1,W1,P2B1,P4B3,45.111678802,6.264981435,2019,4,8
2019-04-08T03:04:37.000,#111289,6.220253425570808,1.269360616507431,E1,W2,P2B1,P5B2,45.102923209,84.0,2019,4,8
2019-04-08T03:04:37.000,#111289,6.220253425570808,1.269360616507431,E1,W1,P2B1,P4B3,45.102923209,6.269804675,2019,4,8
2019-04-08T03:04:37.000,#111289,6.220253425570808,1.269360616507431,W1,W2,P4B3,P5B2,6.269804675,84.0,2019,4,8
2019-04-08T03:04:38.000,#111289,6.220100902294673,1.2693568199799754,E1,W2,P2B1,P5B2,45.094176901,84.0,2019,4,8
2019-04-08T03:04:38.000,#111289,6.220100902294673,1.2693568199799754,E1,W1,P2B1,P4B3,45.094176901,6.274648052,2019,4,8
2019-04-08T03:04:38.000,#111289,6.220100902294673,1.2693568199799754,W1,W2,P4B3,P5B2,6.274648052,84.0,2019,4,8
2019-04-08T03:04:39.000,#111289,6.219948383573849,1.2693530142895413,E1,W2,P2B1,P5B2,45.085445038,84.0,2019,4,8
2019-04-08T03:04:39.000,#111289,6.219948383573849,1.2693530142895413,E1,W1,P2B1,P4B3,45.085445038,6.279506794,2019,4,8
2019-04-08T03:05:11.000,#111289,6.2150702003747496,1.2692263884182875,E1,W2,P2B1,P5B2,44.805746951,84.0,2019,4,8
2019-04-08T03:05:12.000,#111289,6.214917834649486,1.269222280052855,E1,W1,P2B1,P4B3,44.797012696,6.439202743,2019,4,8
2019-04-08T03:05:12.000,#111289,6.214917834649486,1.269222280052855,W1,W2,P4B3,P5B2,6.439202743,84.0,2019,4,8
2019-04-08T03:05:12.000,#111289,6.214917834649486,1.269222280052855,S2,W1,P1B4,P4B3,57.60334432,6.439202743,2019,4,8
2019-04-08T03:05:12.000,#111289,6.214917834649486,1.269222280052855,S1,W1,P1B5,P4B3,15.256586913,6.439202743,2019,4,8
2019-04-08T03:05:13.000,#111289,6.214765473741333,1.2692181625418968,E1,W2,P2B1,P5B2,44.788260367,84.0,2019,4,8
2019-04-08T03:05:13.000,#111289,6.214765473741333,1.2692181625418968,E1,W1,P2B1,P4B3,44.788260367,6.444034925,2019,4,8
2019-04-08T03:05:13.000,#111289,6.214765473741333,1.2692181625418968,S1,E1,P1B5,P2B1,15.253267534,44.788260367,2019,4,8
2019-04-08T03:05:13.000,#111289,6.214765473741333,1.2692181625418968,W1,W2,P4B3,P5B2,6.444034925,84.0,2019,4,8
2019-04-08T03:05:13.000,#111289,6.214765473741333,1.2692181625418968,S2,W1,P1B4,P4B3,57.600309558,6.444034925,2019,4,8
2019-04-08T03:05:14.000,#111289,6.214613117755008,1.2692140358505066,S1,W1,P1B5,P4B3,15.249963853,6.448876208,2019,4,8
2019-04-08T03:05:14.000,#111289,6.214613117755008,1.2692140358505066,E1,W2,P2B1,P5B2,44.779510279,84.0,2019,4,8
2019-04-08T03:05:14.000,#111289,6.214613117755008,1.2692140358505066,E1,W1,P2B1,P4B3,44.779510279,6.448873109,2019,4,8
2019-04-08T03:05:14.000,#111289,6.214613117755008,1.2692140358505066,W1,W2,P4B3,P5B2,6.448873109,84.0,2019,4,8
2019-04-08T03:05:15.000,#111289,6.21446076653343,1.2692099000135917,S2,W1,P1B4,P4B3,57.59425808,6.453714446,2019,4,8
2019-04-08T03:05:15.000,#111289,6.21446076653343,1.2692099000135917,E1,W2,P2B1,P5B2,44.770761929,84.0,2019,4,8
2019-04-08T03:05:15.000,#111289,6.21446076653343,1.2692099000135917,E1,W1,P2B1,P4B3,44.770761929,6.453700791,2019,4,8
2019-04-08T03:05:15.000,#111289,6.21446076653343,1.2692099000135917,S2,E1,P1B4,P2B1,57.594254255,44.770761929,2019,4,8
2019-04-08T03:05:16.000,#111289,6.2143084202336825,1.269205754996244,S1,E1,P1B5,P2B1,15.243359818,44.762028628,2019,4,8
2019-04-08T03:05:16.000,#111289,6.2143084202336825,1.269205754996244,S2,W1,P1B4,P4B3,57.591238179,6.458542176,2019,4,8
2019-04-08T03:05:16.000,#111289,6.2143084202336825,1.269205754996244,S1,W1,P1B5,P4B3,15.243359818,6.458542176,2019,4,8
2019-04-08T03:05:16.000,#111289,6.2143084202336825,1.269205754996244,S1,S2,P1B5,P1B4,15.243359818,57.591238179,2019,4,8
2019-04-08T03:05:52.000,#111289,6.2088272708075145,1.269050434795077,E1,W2,P2B1,P5B2,44.447721795,84.0,2019,4,8
2019-04-08T03:05:53.000,#111289,6.208675111275449,1.269045950991869,E1,W1,P2B1,P4B3,44.438997294,6.637667429,2019,4,8
2019-04-08T03:05:53.000,#111289,6.208675111275449,1.269045950991869,S2,E1,P1B4,P2B1,57.479569581,44.438997294,2019,4,8
2019-04-08T03:05:53.000,#111289,6.208675111275449,1.269045950991869,S1,E1,P1B5,P2B1,15.121015156,44.438997294,2019,4,8
2019-04-08T03:05:53.000,#111289,6.208675111275449,1.269045950991869,W1,W2,P4B3,P5B2,6.637667429,84.0,2019,4,8
2019-04-08T03:05:53.000,#111289,6.208675111275449,1.269045950991869,S2,W2,P1B4,P5B2,57.479569581,84.0,2019,4,8
2019-04-08T03:05:54.000,#111289,6.208522957101546,1.2690414580605889,S1,W2,P1B5,P5B2,15.117696986,84.0,2019,4,8
2019-04-08T03:05:54.000,#111289,6.208522957101546,1.2690414580605889,S2,W1,P1B4,P4B3,57.476542027,6.642510732,2019,4,8
2019-04-08T03:05:54.000,#111289,6.208522957101546,1.2690414580605889,S1,W1,P1B5,P4B3,15.117696986,6.642510732,2019,4,8
2019-04-08T03:05:54.000,#111289,6.208522957101546,1.2690414580605889,S1,S2,P1B5,P1B4,15.117696986,57.476542027,2019,4,8
2019-04-08T03:05:55.000,#111289,6.208370808093816,1.26903695596633,E1,W2,P2B1,P5B2,44.421549679,84.0,2019,4,8
2019-04-08T03:05:55.000,#111289,6.208370808093816,1.26903695596633,E1,W1,P2B1,P4B3,44.421549679,6.647347165,2019,4,8
2019-04-08T03:05:55.000,#111289,6.208370808093816,1.26903695596633,S2,E1,P1B4,P2B1,57.473520228,44.421549679,2019,4,8
2019-04-08T03:05:55.000,#111289,6.208370808093816,1.26903695596633,W1,W2,P4B3,P5B2,6.647347165,84.0,2019,4,8
2019-04-08T03:05:55.000,#111289,6.208370808093816,1.26903695596633,S2,W2,P1B4,P5B2,57.473520228,84.0,2019,4,8
2019-04-08T03:05:56.000,#111289,6.208218664339528,1.269032444726546,S2,W1,P1B4,P4B3,57.47049207,6.65219057,2019,4,8
2019-04-08T03:05:56.000,#111289,6.208218664339528,1.269032444726546,S1,S2,P1B5,P1B4,15.111072959,57.47049207,2019,4,8
2019-04-08T03:05:56.000,#111289,6.208218664339528,1.269032444726546,E1,W2,P2B1,P5B2,44.41282788,84.0,2019,4,8
2019-04-08T03:05:56.000,#111289,6.208218664339528,1.269032444726546,E1,W1,P2B1,P4B3,44.41282788,6.652196385,2019,4,8
2019-04-08T03:05:57.000,#111289,6.208066525978307,1.2690279243412363,S2,E1,P1B4,P2B1,57.467470557,44.40410434,2019,4,8
2019-04-08T03:05:57.000,#111289,6.208066525978307,1.2690279243412363,W1,W2,P4B3,P5B2,6.657039838,84.0,2019,4,8
2019-04-08T03:05:57.000,#111289,6.208066525978307,1.2690279243412363,S2,W2,P1B4,P5B2,57.467470557,84.0,2019,4,8
2019-04-08T03:05:57.000,#111289,6.208066525978307,1.2690279243412363,S2,W1,P1B4,P4B3,57.467470557,6.657039838,2019,4,8
2019-04-08T03:05:58.000,#111289,6.207914392800713,1.2690233948104015,S1,W1,P1B5,P4B3,15.104445373,6.661883344,2019,4,8
2019-04-08T03:05:58.000,#111289,6.207914392800713,1.2690233948104015,S1,S2,P1B5,P1B4,15.104445373,57.464441794,2019,4,8
2019-04-08T03:06:55.000,#111289,6.199251889816759,1.268750105763057,E1,W2,P2B1,P5B2,43.898760507,84.0,2019,4,8
2019-04-08T03:06:55.000,#111289,6.199251889816759,1.268750105763057,E1,W1,P2B1,P4B3,43.898760507,6.93802864,2019,4,8
2019-04-08T03:06:55.000,#111289,6.199251889816759,1.268750105763057,S2,E1,P1B4,P2B1,57.291348148,43.898760507,2019,4,8
2019-04-08T03:06:55.000,#111289,6.199251889816759,1.268750105763057,S1,E1,P1B5,P2B1,14.91469444,43.898760507,2019,4,8
2019-04-08T03:06:55.000,#111289,6.199251889816759,1.268750105763057,S2,W1,P1B4,P4B3,57.291348148,6.93802864,2019,4,8
2019-04-08T03:06:56.000,#111289,6.199100081462395,1.2687450464724346,S2,W1,P1B4,P4B3,57.288293089,6.942865006,2019,4,8
2019-04-08T03:06:57.000,#111289,6.198948278937428,1.268739978036287,E1,W2,P2B1,P5B2,43.88131321,84.0,2019,4,8
2019-04-08T03:06:58.000,#111289,6.198796482311675,1.2687349005069737,S2,W1,P1B4,P4B3,57.282203899,6.952546811,2019,4,8
2019-04-08T03:06:59.000,#111289,6.19864469172476,1.268729813832135,S2,E1,P1B4,P2B1,57.279148154,43.863868684,2019,4,8
2019-04-08T03:07:00.000,#111289,6.198492906967245,1.2687247180641317,E1,W2,P2B1,P5B2,43.855121982,84.0,2019,4,8
2019-04-08T03:07:00.000,#111289,6.198492906967245,1.2687247180641317,S2,W1,P1B4,P4B3,57.276068653,6.962218718,2019,4,8
2019-04-08T03:07:46.000,#111289,6.191517404942551,1.268480462848146,E1,W2,P2B1,P5B2,43.454834733,84.0,2019,4,8
2019-04-08T03:07:46.000,#111289,6.191517404942551,1.268480462848146,E1,W1,P2B1,P4B3,43.454834733,7.185246572,2019,4,8
2019-04-08T03:07:46.000,#111289,6.191517404942551,1.268480462848146,S2,E1,P1B4,P2B1,57.135645072,43.454834733,2019,4,8
2019-04-08T03:07:46.000,#111289,6.191517404942551,1.268480462848146,S1,E1,P1B5,P2B1,14.743877168,43.454834733,2019,4,8
2019-04-08T03:07:46.000,#111289,6.191517404942551,1.268480462848146,W1,W2,P4B3,P5B2,7.185246572,84.0,2019,4,8
2019-04-08T03:07:47.000,#111289,6.191365910887076,1.26847493902069,S2,W2,P1B4,P5B2,57.132583524,84.0,2019,4,8
2019-04-08T03:07:47.000,#111289,6.191365910887076,1.26847493902069,S1,W2,P1B5,P5B2,14.740518219,84.0,2019,4,8
2019-04-08T03:07:47.000,#111289,6.191365910887076,1.26847493902069,S2,W1,P1B4,P4B3,57.132583524,7.190095358,2019,4,8
2019-04-08T03:07:47.000,#111289,6.191365910887076,1.26847493902069,S1,W1,P1B5,P4B3,14.740518219,7.190095358,2019,4,8
2019-04-08T03:07:48.000,#111289,6.1912144231846,1.2684694061000683,S1,S2,P1B5,P1B4,14.737158908,57.129521674,2019,4,8
2019-04-08T03:07:48.000,#111289,6.1912144231846,1.2684694061000683,E1,W2,P2B1,P5B2,43.437463037,84.0,2019,4,8
2019-04-08T03:07:48.000,#111289,6.1912144231846,1.2684694061000683,E1,W1,P2B1,P4B3,43.437463037,7.194980915,2019,4,8
2019-04-08T03:07:49.000,#111289,6.191062941904937,1.268463864086281,S2,E1,P1B4,P2B1,57.126496697,43.428766554,2019,4,8
2019-04-08T03:07:49.000,#111289,6.191062941904937,1.268463864086281,S2,W2,P1B4,P5B2,57.126496697,84.0,2019,4,8
2019-04-08T03:07:49.000,#111289,6.191062941904937,1.268463864086281,S2,W1,P1B4,P4B3,57.126496697,7.199829798,2019,4,8
2019-04-08T03:07:49.000,#111289,6.191062941904937,1.268463864086281,S1,S2,P1B5,P1B4,14.733811006,57.126496697,2019,4,8
2019-04-08T03:07:50.000,#111289,6.190911467170257,1.268458312979329,E1,W1,P2B1,P4B3,43.420067598,7.204668178,2019,4,8
2019-04-08T03:07:50.000,#111289,6.190911467170257,1.268458312979329,S2,E1,P1B4,P2B1,57.123434474,43.420067598,2019,4,8
2019-04-08T03:07:50.000,#111289,6.190911467170257,1.268458312979329,S1,E1,P1B5,P2B1,14.730461779,43.420067598,2019,4,8
2019-04-08T03:07:50.000,#111289,6.190911467170257,1.268458312979329,S2,W1,P1B4,P4B3,57.123434474,7.204668178,2019,4,8
2019-04-08T03:07:50.000,#111289,6.190911467170257,1.268458312979329,S1,W1,P1B5,P4B3,14.730461779,7.204668178,2019,4,8
2019-04-08T03:07:51.000,#111289,6.190759998806028,1.268452752761758,S1,S2,P1B5,P1B4,14.727101388,57.120371725,2019,4,8
2019-04-08T03:07:51.000,#111289,6.190759998806028,1.268452752761758,S1,S2,P1B5,P1B4,14.727079194,57.120348027,2019,4,8
2019-04-08T03:07:52.000,#111289,6.190608537004239,1.2684471834684743,W1,W2,P4B3,P5B2,7.214338043,84.0,2019,4,8
2019-04-08T03:07:52.000,#111289,6.190608537004239,1.2684471834684743,S2,W2,P1B4,P5B2,57.117245445,84.0,2019,4,8
2019-04-08T03:07:52.000,#111289,6.190608537004239,1.2684471834684743,S1,W2,P1B5,P5B2,14.723690337,84.0,2019,4,8
2019-04-08T03:07:52.000,#111289,6.190608537004239,1.2684471834684743,S2,W1,P1B4,P4B3,57.117245445,7.214338043,2019,4,8
2019-04-08T03:07:52.000,#111289,6.190608537004239,1.2684471834684743,S1,W1,P1B5,P4B3,14.723690337,7.214338043,2019,4,8
2019-04-08T03:07:53.000,#111289,6.190457081590355,1.2684416050820255,S1,S2,P1B5,P1B4,14.720329227,57.114182097,2019,4,8
2019-04-08T03:08:07.000,#111289,6.18833739247831,1.268362553151177,E1,W2,P2B1,P5B2,43.27220038,84.0,2019,4,8
2019-04-08T03:08:07.000,#111289,6.18833739247831,1.268362553151177,E1,W1,P2B1,P4B3,43.27220038,7.28701794,2019,4,8
2019-04-08T03:08:08.000,#111289,6.188186035500995,1.2683568384370605,S2,E1,P1B4,P2B1,57.068068863,43.263508545,2019,4,8
2019-04-08T03:08:08.000,#111289,6.188186035500995,1.2683568384370605,W1,W2,P4B3,P5B2,7.291867712,84.0,2019,4,8
2019-04-08T03:08:08.000,#111289,6.188186035500995,1.2683568384370605,S2,W2,P1B4,P5B2,57.068068863,84.0,2019,4,8
2019-04-08T03:08:08.000,#111289,6.188186035500995,1.2683568384370605,S1,W2,P1B5,P5B2,14.669734783,84.0,2019,4,8
2019-04-08T03:08:08.000,#111289,6.188186035500995,1.2683568384370605,S2,W1,P1B4,P4B3,57.068068863,7.291867712,2019,4,8
2019-04-08T03:08:08.000,#111289,6.188186035500995,1.2683568384370605,S1,W1,P1B5,P4B3,14.669734783,7.291867712,2019,4,8
