utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T03:14:02.000,#320010,30.365568332,62.588126486,E1,W2,P5B1,P5B2,2.733653795,88.000000000
2019-11-06T03:14:02.000,#320010,30.365568332,62.588126486,E1,W1,P5B1,P3B3,2.733653795,22.684628728
2019-11-06T03:14:02.000,#320010,30.365568332,62.588126486,S2,E1,P2B4,P5B1,24.343538167,2.733653795
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,S1,E1,P1B5,P5B1,16.647385167,2.725308065
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,W1,W2,P3B3,P5B2,22.688254544,88.000000000
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,S2,W2,P2B4,P5B2,24.342764310,88.000000000
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,S1,W2,P1B5,P5B2,16.647385167,88.000000000
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,S2,W1,P2B4,P3B3,24.342764310,22.688254544
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,S1,W1,P1B5,P3B3,16.647385167,22.688254544
2019-11-06T03:14:03.000,#320010,30.362170687,62.589872716,S1,S2,P1B5,P2B4,16.647385167,24.342764310
2019-11-06T03:14:04.000,#320010,30.358772415,62.591618769,E1,W2,P5B1,P5B2,2.716964663,88.000000000
2019-11-06T03:14:04.000,#320010,30.358772415,62.591618769,E1,W1,P5B1,P3B3,2.716964663,22.691878238
2019-11-06T03:14:04.000,#320010,30.358772415,62.591618769,S2,E1,P2B4,P5B1,24.341993292,2.716964663
2019-11-06T03:14:04.000,#320010,30.358772415,62.591618769,S1,E1,P1B5,P5B1,16.646712176,2.716964663
2019-11-06T03:14:04.000,#320010,30.358772415,62.591618769,W1,W2,P3B3,P5B2,22.691878238,88.000000000
2019-11-06T03:14:04.000,#320010,30.358772415,62.591618769,S2,W2,P2B4,P5B2,24.341993292,88.000000000
2019-11-06T03:14:05.000,#320010,30.355373513,62.593364646,S1,W2,P1B5,P5B2,16.646035104,88.000000000
2019-11-06T03:14:05.000,#320010,30.355373513,62.593364646,S2,W1,P2B4,P3B3,24.341218771,22.695504418
2019-11-06T03:14:05.000,#320010,30.355373513,62.593364646,S1,W1,P1B5,P3B3,16.646035104,22.695504418
2019-11-06T03:14:05.000,#320010,30.355373513,62.593364646,S1,S2,P1B5,P2B4,16.646035104,24.341218771
2019-11-06T03:14:05.000,#320010,30.355373513,62.593364646,E1,W2,P5B1,P5B2,2.708618805,88.000000000
2019-11-06T03:14:05.000,#320010,30.355373513,62.593364646,E1,W1,P5B1,P3B3,2.708618805,22.695501683
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,S2,E1,P2B4,P5B1,24.340443919,2.700272890
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,S1,E1,P1B5,P5B1,16.645357955,2.700272890
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,W1,W2,P3B3,P5B2,22.699128044,88.000000000
