utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T03:14:02.000,#320010,0.5299791466327226,1.0923688798353686,E1,W2,P5B1,P5B2,2.733653795,88.0,2019,11,6
2019-11-06T03:14:02.000,#320010,0.5299791466327226,1.0923688798353686,E1,W1,P5B1,P3B3,2.733653795,22.684628728,2019,11,6
2019-11-06T03:14:02.000,#320010,0.5299791466327226,1.0923688798353686,S2,E1,P2B4,P5B1,24.343538167,2.733653795,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,S1,E1,P1B5,P5B1,16.647385167,2.725308065,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,W1,W2,P3B3,P5B2,22.688254544,88.0,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,S2,W2,P2B4,P5B2,24.34276431,88.0,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,S1,W2,P1B5,P5B2,16.647385167,88.0,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,S2,W1,P2B4,P3B3,24.34276431,22.688254544,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,S1,W1,P1B5,P3B3,16.647385167,22.688254544,2019,11,6
2019-11-06T03:14:03.000,#320010,0.5299198465406586,1.0923993572983657,S1,S2,P1B5,P2B4,16.647385167,24.34276431,2019,11,6
2019-11-06T03:14:04.000,#320010,0.5298605355053804,1.09242983167213,E1,W2,P5B1,P5B2,2.716964663,88.0,2019,11,6
2019-11-06T03:14:04.000,#320010,0.5298605355053804,1.09242983167213,E1,W1,P5B1,P3B3,2.716964663,22.691878238,2019,11,6
2019-11-06T03:14:04.000,#320010,0.5298605355053804,1.09242983167213,S2,E1,P2B4,P5B1,24.341993292,2.716964663,2019,11,6
2019-11-06T03:14:04.000,#320010,0.5298605355053804,1.09242983167213,S1,E1,P1B5,P5B1,16.646712176,2.716964663,2019,11,6
2019-11-06T03:14:04.000,#320010,0.5298605355053804,1.09242983167213,W1,W2,P3B3,P5B2,22.691878238,88.0,2019,11,6
2019-11-06T03:14:04.000,#320010,0.5298605355053804,1.09242983167213,S2,W2,P2B4,P5B2,24.341993292,88.0,2019,11,6
2019-11-06T03:14:05.000,#320010,0.5298012134745277,1.092460302974115,S1,W2,P1B5,P5B2,16.646035104,88.0,2019,11,6
2019-11-06T03:14:05.000,#320010,0.5298012134745277,1.092460302974115,S2,W1,P2B4,P3B3,24.341218771,22.695504418,2019,11,6
2019-11-06T03:14:05.000,#320010,0.5298012134745277,1.092460302974115,S1,W1,P1B5,P3B3,16.646035104,22.695504418,2019,11,6
2019-11-06T03:14:05.000,#320010,0.5298012134745277,1.092460302974115,S1,S2,P1B5,P2B4,16.646035104,24.341218771,2019,11,6
2019-11-06T03:14:05.000,#320010,0.5298012134745277,1.092460302974115,E1,W2,P5B1,P5B2,2.708618805,88.0,2019,11,6
2019-11-06T03:14:05.000,#320010,0.5298012134745277,1.092460302974115,E1,W1,P5B1,P3B3,2.708618805,22.695501683,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,S2,E1,P2B4,P5B1,24.340443919,2.70027289,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,S1,E1,P1B5,P5B1,16.645357955,2.70027289,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,W1,W2,P3B3,P5B2,22.699128044,88.0,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,S2,W2,P2B4,P5B2,24.340443919,88.0,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,S1,W2,P1B5,P5B2,16.645357955,88.0,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,S2,W1,P2B4,P3B3,24.340443919,22.699128044,2019,11,6
2019-11-06T03:14:06.000,#320010,0.529741880517914,1.0924907711694136,S1,W1,P1B5,P3B3,16.645357955,22.699128044,2019,11,6
2019-11-06T03:14:07.000,#320010,0.5296825365482727,1.0925212362929329,S1,S2,P1B5,P2B4,16.644680105,24.339668734,2019,11,6
2019-11-06T03:14:07.000,#320010,0.5296825365482727,1.0925212362929329,E1,W2,P5B1,P5B2,2.691928362,88.0,2019,11,6
2019-11-06T03:14:07.000,#320010,0.5296825365482727,1.0925212362929329,E1,W1,P5B1,P3B3,2.691928362,22.702751341,2019,11,6
2019-11-06T03:14:07.000,#320010,0.5296825365482727,1.0925212362929329,S2,E1,P2B4,P5B1,24.339668363,2.691928362,2019,11,6
2019-11-06T03:14:07.000,#320010,0.5296825365482727,1.0925212362929329,S1,E1,P1B5,P5B1,16.644680105,2.691928362,2019,11,6
2019-11-06T03:14:07.000,#320010,0.5296825365482727,1.0925212362929329,W1,W2,P3B3,P5B2,22.702751341,88.0,2019,11,6
2019-11-06T03:14:08.000,#320010,0.5296231816005104,1.0925516983272194,S2,W2,P2B4,P5B2,24.338892847,88.0,2019,11,6
2019-11-06T03:14:08.000,#320010,0.5296231816005104,1.0925516983272194,S1,W2,P1B5,P5B2,16.644001867,88.0,2019,11,6
2019-11-06T03:14:08.000,#320010,0.5296231816005104,1.0925516983272194,S2,W1,P2B4,P3B3,24.338892847,22.706378069,2019,11,6
2019-11-06T03:14:08.000,#320010,0.5296231816005104,1.0925516983272194,S1,W1,P1B5,P3B3,16.644001867,22.706378069,2019,11,6
2019-11-06T03:14:08.000,#320010,0.5296231816005104,1.0925516983272194,S1,S2,P1B5,P2B4,16.644001867,24.338892847,2019,11,6
2019-11-06T03:14:08.000,#320010,0.5296231816005104,1.0925516983272194,E1,W2,P5B1,P5B2,2.683582532,88.0,2019,11,6
2019-11-06T03:14:09.000,#320010,0.529563815726987,1.0925821572548198,E1,W1,P5B1,P3B3,2.675236427,22.710001903,2019,11,6
2019-11-06T03:14:09.000,#320010,0.529563815726987,1.0925821572548198,S2,E1,P2B4,P5B1,24.338115308,2.675236427,2019,11,6
2019-11-06T03:14:09.000,#320010,0.529563815726987,1.0925821572548198,S1,E1,P1B5,P5B1,16.643323688,2.675236427,2019,11,6
2019-11-06T03:14:09.000,#320010,0.529563815726987,1.0925821572548198,W1,W2,P3B3,P5B2,22.710001903,88.0,2019,11,6
2019-11-06T03:14:09.000,#320010,0.529563815726987,1.0925821572548198,S2,W2,P2B4,P5B2,24.338115308,88.0,2019,11,6
2019-11-06T03:14:10.000,#320010,0.5295044388404359,1.0926126131280942,S1,W2,P1B5,P5B2,16.642644672,88.0,2019,11,6
2019-11-06T03:14:10.000,#320010,0.5295044388404359,1.0926126131280942,S2,W1,P2B4,P3B3,24.337339128,22.713628996,2019,11,6
2019-11-06T03:14:10.000,#320010,0.5295044388404359,1.0926126131280942,S1,W1,P1B5,P3B3,16.642644672,22.713628996,2019,11,6
2019-11-06T03:14:10.000,#320010,0.5295044388404359,1.0926126131280942,S1,S2,P1B5,P2B4,16.642644672,24.337339128,2019,11,6
2019-11-06T03:14:10.000,#320010,0.5295044388404359,1.0926126131280942,E1,W2,P5B1,P5B2,2.666890014,88.0,2019,11,6
2019-11-06T03:14:10.000,#320010,0.5295044388404359,1.0926126131280942,E1,W1,P5B1,P3B3,2.666890014,22.713627335,2019,11,6
2019-11-06T03:14:11.000,#320010,0.529445050975764,1.0926430658946824,S2,E1,P2B4,P5B1,24.336561712,2.658543777,2019,11,6
2019-11-06T03:14:11.000,#320010,0.529445050975764,1.0926430658946824,S1,E1,P1B5,P5B1,16.641968226,2.658543777,2019,11,6
2019-11-06T03:14:11.000,#320010,0.529445050975764,1.0926430658946824,W1,W2,P3B3,P5B2,22.717254609,88.0,2019,11,6
2019-11-06T03:14:11.000,#320010,0.529445050975764,1.0926430658946824,S2,W2,P2B4,P5B2,24.336561712,88.0,2019,11,6
2019-11-06T03:14:11.000,#320010,0.529445050975764,1.0926430658946824,S1,W2,P1B5,P5B2,16.641968226,88.0,2019,11,6
2019-11-06T03:14:11.000,#320010,0.529445050975764,1.0926430658946824,S2,W1,P2B4,P3B3,24.336561712,22.717254609,2019,11,6
2019-11-06T03:14:12.000,#320010,0.5293856521853308,1.0926735155545844,S1,W1,P1B5,P3B3,16.641288433,22.720882063,2019,11,6
2019-11-06T03:14:12.000,#320010,0.5293856521853308,1.0926735155545844,S1,S2,P1B5,P2B4,16.641288433,24.335784868,2019,11,6
2019-11-06T03:14:12.000,#320010,0.5293856521853308,1.0926735155545844,E1,W2,P5B1,P5B2,2.650197554,88.0,2019,11,6
2019-11-06T03:14:12.000,#320010,0.5293856521853308,1.0926735155545844,E1,W1,P5B1,P3B3,2.650197554,22.720882051,2019,11,6
2019-11-06T03:14:12.000,#320010,0.5293856521853308,1.0926735155545844,S2,E1,P2B4,P5B1,24.33578521,2.650197554,2019,11,6
2019-11-06T03:14:12.000,#320010,0.5293856521853308,1.0926735155545844,S1,E1,P1B5,P5B1,16.641291268,2.650197554,2019,11,6
2019-11-06T03:14:13.000,#320010,0.5293262423818701,1.092703962142707,W1,W2,P3B3,P5B2,22.72450969,88.0,2019,11,6
2019-11-06T03:14:13.000,#320010,0.5293262423818701,1.092703962142707,S2,W2,P2B4,P5B2,24.335008034,88.0,2019,11,6
2019-11-06T03:14:13.000,#320010,0.5293262423818701,1.092703962142707,S1,W2,P1B5,P5B2,16.640611085,88.0,2019,11,6
2019-11-06T03:14:13.000,#320010,0.5293262423818701,1.092703962142707,S2,W1,P2B4,P3B3,24.335008034,22.72450969,2019,11,6
2019-11-06T03:14:13.000,#320010,0.5293262423818701,1.092703962142707,S1,W1,P1B5,P3B3,16.640611085,22.72450969,2019,11,6
2019-11-06T03:14:13.000,#320010,0.5293262423818701,1.092703962142707,S1,S2,P1B5,P2B4,16.640611085,24.335008034,2019,11,6
2019-11-06T03:14:14.000,#320010,0.529266821635195,1.0927344056241437,E1,W2,P5B1,P5B2,2.633506254,88.0,2019,11,6
2019-11-06T03:14:14.000,#320010,0.529266821635195,1.0927344056241437,E1,W1,P5B1,P3B3,2.633506254,22.728141388,2019,11,6
2019-11-06T03:14:14.000,#320010,0.529266821635195,1.0927344056241437,S2,E1,P2B4,P5B1,24.334231031,2.633506254,2019,11,6
2019-11-06T03:14:14.000,#320010,0.529266821635195,1.0927344056241437,S1,E1,P1B5,P5B1,16.639932919,2.633506254,2019,11,6
2019-11-06T03:14:14.000,#320010,0.529266821635195,1.0927344056241437,W1,W2,P3B3,P5B2,22.728141388,88.0,2019,11,6
2019-11-06T03:14:14.000,#320010,0.529266821635195,1.0927344056241437,S2,W2,P2B4,P5B2,24.334231031,88.0,2019,11,6
2019-11-06T03:14:15.000,#320010,0.5292073898754923,1.0927648460163475,S1,W2,P1B5,P5B2,16.639251959,88.0,2019,11,6
2019-11-06T03:14:15.000,#320010,0.5292073898754923,1.0927648460163475,S2,W1,P2B4,P3B3,24.333453191,22.731769392,2019,11,6
2019-11-06T03:14:15.000,#320010,0.5292073898754923,1.0927648460163475,S1,W1,P1B5,P3B3,16.639251959,22.731769392,2019,11,6
2019-11-06T03:14:15.000,#320010,0.5292073898754923,1.0927648460163475,S1,S2,P1B5,P2B4,16.639251959,24.333453191,2019,11,6
2019-11-06T03:14:15.000,#320010,0.5292073898754923,1.0927648460163475,E1,W2,P5B1,P5B2,2.625159788,88.0,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,E1,W1,P5B1,P3B3,2.616813235,22.735401318,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,S2,E1,P2B4,P5B1,24.332674824,2.616813235,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,S1,E1,P1B5,P5B1,16.638570345,2.616813235,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,W1,W2,P3B3,P5B2,22.735401318,88.0,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,S2,W2,P2B4,P5B2,24.332674824,88.0,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,S1,W2,P1B5,P5B2,16.638570345,88.0,2019,11,6
2019-11-06T03:14:16.000,#320010,0.5291479471376686,1.0927952833367718,S2,W1,P2B4,P3B3,24.332674824,22.735401318,2019,11,6
2019-11-06T03:14:17.000,#320010,0.5290884934740838,1.092825717533057,S1,W1,P1B5,P3B3,16.637888607,22.739029683,2019,11,6
2019-11-06T03:14:17.000,#320010,0.5290884934740838,1.092825717533057,S1,S2,P1B5,P2B4,16.637888607,24.331896321,2019,11,6
2019-11-06T03:14:17.000,#320010,0.5290884934740838,1.092825717533057,E1,W2,P5B1,P5B2,2.608466305,88.0,2019,11,6
2019-11-06T03:14:17.000,#320010,0.5290884934740838,1.092825717533057,E1,W1,P5B1,P3B3,2.608466305,22.739029683,2019,11,6
2019-11-06T03:14:17.000,#320010,0.5290884934740838,1.092825717533057,S2,E1,P2B4,P5B1,24.331896105,2.608466305,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,S1,E1,P1B5,P5B1,16.637204112,2.600119627,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,W1,W2,P3B3,P5B2,22.742658232,88.0,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,S2,W2,P2B4,P5B2,24.33111727,88.0,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,S1,W2,P1B5,P5B2,16.637204112,88.0,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,S2,W1,P2B4,P3B3,24.33111727,22.742658232,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,S1,W1,P1B5,P3B3,16.637204112,22.742658232,2019,11,6
2019-11-06T03:14:18.000,#320010,0.5290290287800181,1.092856148640109,S1,S2,P1B5,P2B4,16.637204112,24.33111727,2019,11,6
2019-11-06T03:14:19.000,#320010,0.5289695531078314,1.0928865766753817,E1,W2,P5B1,P5B2,2.591772886,88.0,2019,11,6
2019-11-06T03:14:19.000,#320010,0.5289695531078314,1.0928865766753817,E1,W1,P5B1,P3B3,2.591772886,22.74628773,2019,11,6
2019-11-06T03:14:19.000,#320010,0.5289695531078314,1.0928865766753817,S2,E1,P2B4,P5B1,24.330338103,2.591772886,2019,11,6
2019-11-06T03:14:19.000,#320010,0.5289695531078314,1.0928865766753817,S1,E1,P1B5,P5B1,16.636521597,2.591772886,2019,11,6
2019-11-06T03:14:19.000,#320010,0.5289695531078314,1.0928865766753817,W1,W2,P3B3,P5B2,22.74628773,88.0,2019,11,6
2019-11-06T03:14:19.000,#320010,0.5289695531078314,1.0928865766753817,S2,W2,P2B4,P5B2,24.330338103,88.0,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,S1,W2,P1B5,P5B2,16.635838693,88.0,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,S2,W1,P2B4,P3B3,24.329558604,22.749916641,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,S1,W1,P1B5,P3B3,16.635838693,22.749916641,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,S1,S2,P1B5,P2B4,16.635838693,24.329558604,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,E1,W2,P5B1,P5B2,2.583425723,88.0,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,E1,W1,P5B1,P3B3,2.583425723,22.749916019,2019,11,6
2019-11-06T03:14:20.000,#320010,0.5289100664749771,1.0929170015865148,S2,E1,P2B4,P5B1,24.329557234,2.583425723,2019,11,6
2019-11-06T03:14:21.000,#320010,0.5288505688465484,1.0929474234084156,S1,E1,P1B5,P5B1,16.635154335,2.575078856,2019,11,6
2019-11-06T03:14:21.000,#320010,0.5288505688465484,1.0929474234084156,W1,W2,P3B3,P5B2,22.753545114,88.0,2019,11,6
2019-11-06T03:14:21.000,#320010,0.5288505688465484,1.0929474234084156,S2,W2,P2B4,P5B2,24.328777403,88.0,2019,11,6
2019-11-06T03:14:21.000,#320010,0.5288505688465484,1.0929474234084156,S1,W2,P1B5,P5B2,16.635154335,88.0,2019,11,6
2019-11-06T03:14:21.000,#320010,0.5288505688465484,1.0929474234084156,S2,W1,P2B4,P3B3,24.328777403,22.753545114,2019,11,6
