,utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
0,2019-04-07T03:18:25.000,#93396,4.937620789440598,1.279388556835371,W1,W2,P3B3,P5B2,62.585687406,80.0
1,2019-04-07T03:18:25.000,#93396,4.937620789440598,1.279388556835371,S2,W1,P2B4,P3B3,39.0855583,62.585687406
2,2019-04-07T03:18:29.000,#93396,4.937605362911672,1.2791534754015468,W1,W2,P3B3,P5B2,62.610569691,80.0
3,2019-04-07T03:18:34.000,#93396,4.937586311962208,1.278859622466076,W1,W2,P3B3,P5B2,62.641690188,80.0
4,2019-04-07T03:32:01.000,#93396,4.9374275569007136,1.2314259337354871,S2,W1,P2B4,P3B3,43.169167201,76.216268134
5,2019-04-07T03:32:03.000,#93396,4.937433380156857,1.2313083881316533,W1,W2,P3B3,P5B2,76.228569718,88.58
6,2019-04-07T03:32:04.000,#93396,4.937436301750758,1.2312496153559163,S2,W1,P2B4,P3B3,43.152302707,76.234718196
7,2019-04-07T03:39:46.000,#93396,4.9394462749456185,1.204102215700679,E1,W2,P1B1,P5B2,-0.867462301,88.58
8,2019-04-07T03:39:46.000,#93396,4.9394462749456185,1.204102215700679,W1,W2,P3B3,P5B2,79.063274044,88.58
9,2019-04-07T03:39:47.000,#93396,4.939451953409247,1.2040434701869849,S2,W2,P2B4,P5B2,40.523871975,88.58
10,2019-04-07T03:39:47.000,#93396,4.939451953409247,1.2040434701869849,S2,W1,P2B4,P3B3,40.523871975,79.069368579
11,2019-04-07T03:39:47.000,#93396,4.939451953409247,1.2040434701869849,S1,W1,P1B5,P3B3,40.083946931,79.069368579
12,2019-04-07T03:39:47.000,#93396,4.939451953409247,1.2040434701869849,S1,S2,P1B5,P2B4,40.083946931,40.523871975
13,2019-04-07T03:39:48.000,#93396,4.939457637213582,1.2039847247256508,W1,W2,P3B3,P5B2,79.075463698,88.58
14,2019-04-07T03:39:49.000,#93396,4.939463326341173,1.2039259793166763,S2,W1,P2B4,P3B3,40.512386591,79.081557988
15,2019-04-07T03:39:49.000,#93396,4.939463326341173,1.2039259793166763,S1,W1,P1B5,P3B3,40.07094026,79.081557988
16,2019-04-07T03:39:49.000,#93396,4.939463326341173,1.2039259793166763,S1,S2,P1B5,P2B4,40.07094026,40.512386591
17,2019-04-07T03:40:02.000,#93396,4.939537768962186,1.203162296400206,E1,W1,P1B1,P3B3,-1.005553907,79.160703886
18,2019-04-07T03:40:02.000,#93396,4.939537768962186,1.203162296400206,W1,W2,P3B3,P5B2,79.160703886,88.58
19,2019-04-07T03:40:02.000,#93396,4.939537768962186,1.203162296400206,S2,W1,P2B4,P3B3,40.437777641,79.160703886
20,2019-04-07T03:40:02.000,#93396,4.939537768962186,1.203162296400206,S1,W1,P1B5,P3B3,39.986272159,79.160703886
21,2019-04-07T03:40:02.000,#93396,4.939537768962186,1.203162296400206,S1,S2,P1B5,P2B4,39.986272159,40.437777641
22,2019-04-07T03:40:04.000,#93396,4.939549301260125,1.203044807903545,W1,W2,P3B3,P5B2,79.172923436,88.58
23,2019-04-07T03:40:04.000,#93396,4.939549301260125,1.203044807903545,S2,W2,P2B4,P5B2,40.426317596,88.58
24,2019-04-07T03:40:04.000,#93396,4.939549301260125,1.203044807903545,S2,W1,P2B4,P3B3,40.426317596,79.172923436
25,2019-04-07T03:40:05.000,#93396,4.93955507533289,1.202986063751208,S1,S2,P1B5,P2B4,39.966747831,40.420578869
26,2019-04-07T03:42:44.000,#93396,4.940538871879146,1.1936467921583005,W1,W2,P3B3,P5B2,80.145900662,88.58
27,2019-04-07T04:07:39.000,#66519,5.113887665828832,0.8561961926846455,E1,W1,P1B1,P5B3,11.023747494,82.4688302
28,2019-04-07T04:07:39.000,#66519,5.113887665828832,0.8561961926846455,S2,E1,P2B4,P1B1,36.765916888,11.023747494
29,2019-04-07T04:07:39.000,#66519,5.113887665828832,0.8561961926846455,S2,W1,P2B4,P5B3,36.765916888,82.4688302
30,2019-04-07T04:07:40.000,#66519,5.1139015226609885,0.8561406944607446,E1,W1,P1B1,P5B3,11.019821339,82.473351426
31,2019-04-07T04:07:40.000,#66519,5.1139015226609885,0.8561406944607446,S2,E1,P2B4,P1B1,36.759595001,11.019821339
32,2019-04-07T04:07:40.000,#66519,5.1139015226609885,0.8561406944607446,S2,W1,P2B4,P5B3,36.759595001,82.473351426
33,2019-04-07T04:07:41.000,#66519,5.113915381674807,0.8560851965160963,E1,W1,P1B1,P5B3,11.015880929,82.477896067
34,2019-04-07T04:07:41.000,#66519,5.113915381674807,0.8560851965160963,S2,E1,P2B4,P1B1,36.753264245,11.015880929
35,2019-04-07T04:11:18.000,#66519,5.116973259907531,0.8440499756698112,E1,W1,P1B1,P5B3,10.179209687,83.456610636
36,2019-04-07T04:11:18.000,#66519,5.116973259907531,0.8440499756698112,S2,E1,P2B4,P1B1,35.379589065,10.179209687
37,2019-04-07T04:11:18.000,#66519,5.116973259907531,0.8440499756698112,S2,W1,P2B4,P5B3,35.379589065,83.456610636
38,2019-04-07T04:12:09.000,#66519,5.117706315035796,0.8412237210769572,E1,W1,P1B1,P5B3,9.987894602,83.684656414
39,2019-04-07T04:12:09.000,#66519,5.117706315035796,0.8412237210769572,S2,E1,P2B4,P1B1,35.056581189,9.987894602
40,2019-04-07T04:12:10.000,#66519,5.117720742642978,0.8411683132087515,S2,W1,P2B4,P5B3,35.050246184,83.689119526
41,2019-04-07T04:12:53.000,#66519,5.118343084538019,0.8387861002925482,E1,W1,P1B1,P5B3,9.824567809,83.880638173
42,2019-04-07T04:12:54.000,#66519,5.118357602972135,0.8387307075738004,S2,E1,P2B4,P1B1,34.77155423,9.820873747
