utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T02:33:25.000,#320010,37.397295954,57.400490018,W1,W2,P3B3,P5B2,13.703915922,88.000000000
2019-11-05T02:33:25.000,#320010,37.397295954,57.400490018,S2,W2,P2B4,P5B2,25.216782363,88.000000000
2019-11-05T02:33:26.000,#320010,37.395354276,57.402588042,S2,W1,P2B4,P3B3,25.216904492,13.706988544
2019-11-05T02:33:26.000,#320010,37.395354276,57.402588042,S1,W1,P1B5,P3B3,17.059593652,13.706988544
2019-11-05T02:33:26.000,#320010,37.395354276,57.402588042,S1,S2,P1B5,P2B4,17.059593652,25.216904492
2019-11-05T02:33:26.000,#320010,37.395354276,57.402588042,W1,W2,P3B3,P5B2,13.707007799,88.000000000
2019-11-05T02:33:26.000,#320010,37.395354276,57.402588042,S2,W2,P2B4,P5B2,25.216919000,88.000000000
2019-11-05T02:33:27.000,#320010,37.393412143,57.404685972,S1,W2,P1B5,P5B2,17.059989227,88.000000000
2019-11-05T02:33:27.000,#320010,37.393412143,57.404685972,S2,W1,P2B4,P3B3,25.217040793,13.710080649
2019-11-05T02:33:27.000,#320010,37.393412143,57.404685972,S1,W1,P1B5,P3B3,17.059989227,13.710080649
2019-11-05T02:33:28.000,#320010,37.391469550,57.406783810,S1,S2,P1B5,P2B4,17.060357591,25.217162249
2019-11-05T02:33:28.000,#320010,37.391469550,57.406783810,W1,W2,P3B3,P5B2,13.713160242,88.000000000
2019-11-05T02:33:28.000,#320010,37.391469550,57.406783810,S2,W2,P2B4,P5B2,25.217171295,88.000000000
2019-11-05T02:33:29.000,#320010,37.389526500,57.408881555,S1,W2,P1B5,P5B2,17.060732114,88.000000000
2019-11-05T02:33:29.000,#320010,37.389526500,57.408881555,S2,W1,P2B4,P3B3,25.217292414,13.716233554
2019-11-05T02:33:29.000,#320010,37.389526500,57.408881555,S1,W1,P1B5,P3B3,17.060732114,13.716233554
2019-11-05T02:33:29.000,#320010,37.389526500,57.408881555,S1,S2,P1B5,P2B4,17.060732114,25.217292414
2019-11-05T02:34:03.000,#320010,37.323190101,57.480149320,E1,W2,P5B1,P5B2,24.368843552,88.000000000
2019-11-05T02:34:03.000,#320010,37.323190101,57.480149320,E1,W1,P5B1,P3B3,24.368843552,13.820861694
2019-11-05T02:34:04.000,#320010,37.321230996,57.482243792,S2,E1,P2B4,P5B1,25.221267968,24.360817562
2019-11-05T02:34:04.000,#320010,37.321230996,57.482243792,S1,E1,P1B5,P5B1,17.073297426,24.360817562
2019-11-05T02:34:05.000,#320010,37.319271432,57.484338170,W1,W2,P3B3,P5B2,13.827024631,88.000000000
2019-11-05T02:34:05.000,#320010,37.319271432,57.484338170,S2,W2,P2B4,P5B2,25.221376971,88.000000000
2019-11-05T02:34:05.000,#320010,37.319271432,57.484338170,S1,W2,P1B5,P5B2,17.073651320,88.000000000
2019-11-05T02:34:05.000,#320010,37.319271432,57.484338170,S2,W1,P2B4,P3B3,25.221376971,13.827024631
2019-11-05T02:34:05.000,#320010,37.319271432,57.484338170,S1,W1,P1B5,P3B3,17.073651320,13.827024631
2019-11-05T02:34:05.000,#320010,37.319271432,57.484338170,S1,S2,P1B5,P2B4,17.073651320,25.221376971
2019-11-05T02:34:06.000,#320010,37.317311407,57.486432454,E1,W2,P5B1,P5B2,24.344764667,88.000000000
2019-11-05T02:34:06.000,#320010,37.317311407,57.486432454,E1,W1,P5B1,P3B3,24.344764667,13.830113512
2019-11-05T02:34:06.000,#320010,37.317311407,57.486432454,S2,E1,P2B4,P5B1,25.221488498,24.344764667
2019-11-05T02:34:06.000,#320010,37.317311407,57.486432454,S1,E1,P1B5,P5B1,17.074006718,24.344764667
2019-11-05T02:34:06.000,#320010,37.317311407,57.486432454,W1,W2,P3B3,P5B2,13.830113512,88.000000000
2019-11-05T02:34:06.000,#320010,37.317311407,57.486432454,S2,W2,P2B4,P5B2,25.221488498,88.000000000
2019-11-05T02:34:07.000,#320010,37.315350923,57.488526643,S1,W2,P1B5,P5B2,17.074359830,88.000000000
2019-11-05T02:34:07.000,#320010,37.315350923,57.488526643,S2,W1,P2B4,P3B3,25.221596828,13.833195553
2019-11-05T02:34:08.000,#320010,37.313389978,57.490620739,S1,W1,P1B5,P3B3,17.074712551,13.836277825
2019-11-05T02:34:08.000,#320010,37.313389978,57.490620739,S1,S2,P1B5,P2B4,17.074712551,25.221704821
2019-11-05T02:34:19.000,#320010,37.291789203,57.513649582,E1,W2,P5B1,P5B2,24.240431706,88.000000000
2019-11-05T02:34:19.000,#320010,37.291789203,57.513649582,E1,W1,P5B1,P3B3,24.240431706,13.870192958
2019-11-05T02:34:19.000,#320010,37.291789203,57.513649582,S2,E1,P2B4,P5B1,25.222869438,24.240431706
2019-11-05T02:34:19.000,#320010,37.291789203,57.513649582,S1,E1,P1B5,P5B1,17.078584094,24.240431706
2019-11-05T02:34:19.000,#320010,37.291789203,57.513649582,W1,W2,P3B3,P5B2,13.870192958,88.000000000
2019-11-05T02:34:20.000,#320010,37.289822732,57.515742548,S2,W2,P2B4,P5B2,25.222973393,88.000000000
2019-11-05T02:34:20.000,#320010,37.289822732,57.515742548,S1,W2,P1B5,P5B2,17.078932122,88.000000000
2019-11-05T02:34:20.000,#320010,37.289822732,57.515742548,S2,W1,P2B4,P3B3,25.222973393,13.873277982
2019-11-05T02:34:20.000,#320010,37.289822732,57.515742548,S1,W1,P1B5,P3B3,17.078932122,13.873277982
2019-11-05T02:34:20.000,#320010,37.289822732,57.515742548,S1,S2,P1B5,P2B4,17.078932122,25.222973393
2019-11-05T02:34:22.000,#320010,37.285888409,57.519928197,E1,W2,P5B1,P5B2,24.216346768,88.000000000
2019-11-05T02:34:22.000,#320010,37.285888409,57.519928197,E1,W1,P5B1,P3B3,24.216346768,13.879446735
2019-11-05T02:34:23.000,#320010,37.283920555,57.522020880,S2,E1,P2B4,P5B1,25.223283502,24.208317392
2019-11-05T02:34:23.000,#320010,37.283920555,57.522020880,S1,E1,P1B5,P5B1,17.079971380,24.208317392
2019-11-05T02:34:23.000,#320010,37.283920555,57.522020880,W1,W2,P3B3,P5B2,13.882532447,88.000000000
2019-11-05T02:34:23.000,#320010,37.283920555,57.522020880,S2,W2,P2B4,P5B2,25.223283502,88.000000000
2019-11-05T02:34:24.000,#320010,37.281952241,57.524113467,S1,W2,P1B5,P5B2,17.080317842,88.000000000
2019-11-05T02:34:24.000,#320010,37.281952241,57.524113467,S2,W1,P2B4,P3B3,25.223386110,13.885618386
2019-11-05T02:34:24.000,#320010,37.281952241,57.524113467,S1,W1,P1B5,P3B3,17.080317842,13.885618386
2019-11-05T02:34:24.000,#320010,37.281952241,57.524113467,S1,S2,P1B5,P2B4,17.080317842,25.223386110
2019-11-05T02:34:24.000,#320010,37.281952241,57.524113467,E1,W2,P5B1,P5B2,24.200286095,88.000000000
2019-11-05T02:34:27.000,#320010,37.276044531,57.530390665,E1,W1,P5B1,P3B3,24.176196375,13.894874183
2019-11-05T02:34:27.000,#320010,37.276044531,57.530390665,S2,E1,P2B4,P5B1,25.223688545,24.176196375
2019-11-05T02:34:27.000,#320010,37.276044531,57.530390665,S1,E1,P1B5,P5B1,17.081347421,24.176196375
2019-11-05T02:34:27.000,#320010,37.276044531,57.530390665,W1,W2,P3B3,P5B2,13.894874183,88.000000000
2019-11-05T02:34:27.000,#320010,37.276044531,57.530390665,S2,W2,P2B4,P5B2,25.223688545,88.000000000
2019-11-05T02:34:27.000,#320010,37.276044531,57.530390665,S1,W2,P1B5,P5B2,17.081347421,88.000000000
2019-11-05T02:34:29.000,#320010,37.272103751,57.534574991,S2,W1,P2B4,P3B3,25.223890733,13.901048125
2019-11-05T02:34:29.000,#320010,37.272103751,57.534574991,S1,W1,P1B5,P3B3,17.082036826,13.901048125
2019-11-05T02:34:29.000,#320010,37.272103751,57.534574991,S1,S2,P1B5,P2B4,17.082036826,25.223890733
2019-11-05T02:34:29.000,#320010,37.272103751,57.534574991,E1,W2,P5B1,P5B2,24.160141262,88.000000000
2019-11-05T02:34:29.000,#320010,37.272103751,57.534574991,E1,W1,P5B1,P3B3,24.160141262,13.901053177
2019-11-05T02:34:29.000,#320010,37.272103751,57.534574991,S2,E1,P2B4,P5B1,25.223884061,24.160141262
2019-11-05T02:34:30.000,#320010,37.270132669,57.536667013,S1,E1,P1B5,P5B1,17.082374236,24.152110644
2019-11-05T02:34:30.000,#320010,37.270132669,57.536667013,W1,W2,P3B3,P5B2,13.904140493,88.000000000
2019-11-05T02:34:30.000,#320010,37.270132669,57.536667013,S2,W2,P2B4,P5B2,25.223984650,88.000000000
2019-11-05T02:34:30.000,#320010,37.270132669,57.536667013,S1,W2,P1B5,P5B2,17.082374236,88.000000000
2019-11-05T02:34:30.000,#320010,37.270132669,57.536667013,S2,W1,P2B4,P3B3,25.223984650,13.904140493
2019-11-05T02:34:30.000,#320010,37.270132669,57.536667013,S1,W1,P1B5,P3B3,17.082374236,13.904140493
2019-11-05T02:34:31.000,#320010,37.268161124,57.538758940,S1,S2,P1B5,P2B4,17.082717960,25.224084902
2019-11-05T02:34:38.000,#320010,37.254347391,57.553399776,E1,W2,P5B1,P5B2,24.087862287,88.000000000
2019-11-05T02:34:38.000,#320010,37.254347391,57.553399776,E1,W1,P5B1,P3B3,24.087862287,13.928874779
2019-11-05T02:34:38.000,#320010,37.254347391,57.553399776,S2,E1,P2B4,P5B1,25.224775530,24.087862287
2019-11-05T02:34:38.000,#320010,37.254347391,57.553399776,S1,E1,P1B5,P5B1,17.085091423,24.087862287
2019-11-05T02:34:38.000,#320010,37.254347391,57.553399776,W1,W2,P3B3,P5B2,13.928874779,88.000000000
2019-11-05T02:34:39.000,#320010,37.252372152,57.555490945,S2,W2,P2B4,P5B2,25.224873090,88.000000000
2019-11-05T02:34:39.000,#320010,37.252372152,57.555490945,S1,W2,P1B5,P5B2,17.085432018,88.000000000
2019-11-05T02:34:40.000,#320010,37.250396452,57.557582019,S2,W1,P2B4,P3B3,25.224970313,13.935053759
2019-11-05T02:34:40.000,#320010,37.250396452,57.557582019,S1,W1,P1B5,P3B3,17.085772222,13.935053759
2019-11-05T02:34:40.000,#320010,37.250396452,57.557582019,S1,S2,P1B5,P2B4,17.085772222,25.224970313
2019-11-05T02:34:41.000,#320010,37.248420289,57.559672999,E1,W2,P5B1,P5B2,24.063770221,88.000000000
2019-11-05T02:34:41.000,#320010,37.248420289,57.559672999,E1,W1,P5B1,P3B3,24.063770221,13.938155981
2019-11-05T02:34:41.000,#320010,37.248420289,57.559672999,S2,E1,P2B4,P5B1,25.225077056,24.063770221
2019-11-05T02:34:41.000,#320010,37.248420289,57.559672999,S1,E1,P1B5,P5B1,17.086137574,24.063770221
2019-11-05T02:34:41.000,#320010,37.248420289,57.559672999,W1,W2,P3B3,P5B2,13.938155981,88.000000000
2019-11-05T02:34:41.000,#320010,37.248420289,57.559672999,S2,W2,P2B4,P5B2,25.225077056,88.000000000
2019-11-05T02:34:42.000,#320010,37.246443665,57.561763883,S1,W2,P1B5,P5B2,17.086476996,88.000000000
2019-11-05T02:34:42.000,#320010,37.246443665,57.561763883,S2,W1,P2B4,P3B3,25.225173606,13.941246042
2019-11-05T02:34:42.000,#320010,37.246443665,57.561763883,S1,W1,P1B5,P3B3,17.086476996,13.941246042
2019-11-05T02:34:42.000,#320010,37.246443665,57.561763883,S1,S2,P1B5,P2B4,17.086476996,25.225173606
2019-11-05T02:34:42.000,#320010,37.246443665,57.561763883,E1,W2,P5B1,P5B2,24.055737275,88.000000000
2019-11-05T02:34:44.000,#320010,37.242489028,57.565945368,E1,W1,P5B1,P3B3,24.039671255,13.947428271
2019-11-05T02:34:44.000,#320010,37.242489028,57.565945368,S2,E1,P2B4,P5B1,25.225372760,24.039671255
2019-11-05T02:34:44.000,#320010,37.242489028,57.565945368,S1,E1,P1B5,P5B1,17.087170947,24.039671255
2019-11-05T02:34:44.000,#320010,37.242489028,57.565945368,W1,W2,P3B3,P5B2,13.947428271,88.000000000
2019-11-05T02:34:44.000,#320010,37.242489028,57.565945368,S2,W2,P2B4,P5B2,25.225372760,88.000000000
2019-11-05T02:34:44.000,#320010,37.242489028,57.565945368,S1,W2,P1B5,P5B2,17.087170947,88.000000000
